,prN,string,stimcode,old,lgfreqCount,lex,simBOLDentro,simBOLD_p,vis_pred_err,lumi,vis_pred_err_freq,cvp,concr,bfreq,Unnamed: 0,lexicality,ope,ape,spe,spe_inverted,letter_length,ope_norm,ape_norm,spe_norm,in_lexicon,ope_norm_dec_p50,ape_norm_dec_p50,spe_norm_dec_p50,aspe_norm_dec_p50,ospe_norm_dec_p50,oape_norm_dec_p50,oaspe_norm_dec_p50,ope_norm_dec_p51,ape_norm_dec_p51,spe_norm_dec_p51,aspe_norm_dec_p51,ospe_norm_dec_p51,oape_norm_dec_p51,oaspe_norm_dec_p51,ope_norm_dec_p52,ape_norm_dec_p52,spe_norm_dec_p52,aspe_norm_dec_p52,ospe_norm_dec_p52,oape_norm_dec_p52,oaspe_norm_dec_p52,ope_norm_dec_p53,ape_norm_dec_p53,spe_norm_dec_p53,aspe_norm_dec_p53,ospe_norm_dec_p53,oape_norm_dec_p53,oaspe_norm_dec_p53,ope_norm_dec_p54,ape_norm_dec_p54,spe_norm_dec_p54,aspe_norm_dec_p54,ospe_norm_dec_p54,oape_norm_dec_p54,oaspe_norm_dec_p54,ope_norm_dec_p55,ape_norm_dec_p55,spe_norm_dec_p55,aspe_norm_dec_p55,ospe_norm_dec_p55,oape_norm_dec_p55,oaspe_norm_dec_p55,ope_norm_dec_p56,ape_norm_dec_p56,spe_norm_dec_p56,aspe_norm_dec_p56,ospe_norm_dec_p56,oape_norm_dec_p56,oaspe_norm_dec_p56,ope_norm_dec_p57,ape_norm_dec_p57,spe_norm_dec_p57,aspe_norm_dec_p57,ospe_norm_dec_p57,oape_norm_dec_p57,oaspe_norm_dec_p57,ope_norm_dec_p58,ape_norm_dec_p58,spe_norm_dec_p58,aspe_norm_dec_p58,ospe_norm_dec_p58,oape_norm_dec_p58,oaspe_norm_dec_p58,ope_norm_dec_p59,ape_norm_dec_p59,spe_norm_dec_p59,aspe_norm_dec_p59,ospe_norm_dec_p59,oape_norm_dec_p59,oaspe_norm_dec_p59,ope_norm_dec_p60,ape_norm_dec_p60,spe_norm_dec_p60,aspe_norm_dec_p60,ospe_norm_dec_p60,oape_norm_dec_p60,oaspe_norm_dec_p60,ope_norm_dec_p61,ape_norm_dec_p61,spe_norm_dec_p61,aspe_norm_dec_p61,ospe_norm_dec_p61,oape_norm_dec_p61,oaspe_norm_dec_p61,ope_norm_dec_p62,ape_norm_dec_p62,spe_norm_dec_p62,aspe_norm_dec_p62,ospe_norm_dec_p62,oape_norm_dec_p62,oaspe_norm_dec_p62,ope_norm_dec_p63,ape_norm_dec_p63,spe_norm_dec_p63,aspe_norm_dec_p63,ospe_norm_dec_p63,oape_norm_dec_p63,oaspe_norm_dec_p63,ope_norm_dec_p64,ape_norm_dec_p64,spe_norm_dec_p64,aspe_norm_dec_p64,ospe_norm_dec_p64,oape_norm_dec_p64,oaspe_norm_dec_p64,ope_norm_dec_p65,ape_norm_dec_p65,spe_norm_dec_p65,aspe_norm_dec_p65,ospe_norm_dec_p65,oape_norm_dec_p65,oaspe_norm_dec_p65,ope_norm_dec_p66,ape_norm_dec_p66,spe_norm_dec_p66,aspe_norm_dec_p66,ospe_norm_dec_p66,oape_norm_dec_p66,oaspe_norm_dec_p66,ope_norm_dec_p67,ape_norm_dec_p67,spe_norm_dec_p67,aspe_norm_dec_p67,ospe_norm_dec_p67,oape_norm_dec_p67,oaspe_norm_dec_p67,ope_norm_dec_p68,ape_norm_dec_p68,spe_norm_dec_p68,aspe_norm_dec_p68,ospe_norm_dec_p68,oape_norm_dec_p68,oaspe_norm_dec_p68,ope_norm_dec_p69,ape_norm_dec_p69,spe_norm_dec_p69,aspe_norm_dec_p69,ospe_norm_dec_p69,oape_norm_dec_p69,oaspe_norm_dec_p69,ope_norm_dec_p70,ape_norm_dec_p70,spe_norm_dec_p70,aspe_norm_dec_p70,ospe_norm_dec_p70,oape_norm_dec_p70,oaspe_norm_dec_p70,ope_norm_dec_p71,ape_norm_dec_p71,spe_norm_dec_p71,aspe_norm_dec_p71,ospe_norm_dec_p71,oape_norm_dec_p71,oaspe_norm_dec_p71,ope_norm_dec_p72,ape_norm_dec_p72,spe_norm_dec_p72,aspe_norm_dec_p72,ospe_norm_dec_p72,oape_norm_dec_p72,oaspe_norm_dec_p72,ope_norm_dec_p73,ape_norm_dec_p73,spe_norm_dec_p73,aspe_norm_dec_p73,ospe_norm_dec_p73,oape_norm_dec_p73,oaspe_norm_dec_p73,ope_norm_dec_p74,ape_norm_dec_p74,spe_norm_dec_p74,aspe_norm_dec_p74,ospe_norm_dec_p74,oape_norm_dec_p74,oaspe_norm_dec_p74,ope_norm_dec_p75,ape_norm_dec_p75,spe_norm_dec_p75,aspe_norm_dec_p75,ospe_norm_dec_p75,oape_norm_dec_p75,oaspe_norm_dec_p75,ope_norm_dec_p76,ape_norm_dec_p76,spe_norm_dec_p76,aspe_norm_dec_p76,ospe_norm_dec_p76,oape_norm_dec_p76,oaspe_norm_dec_p76,ope_norm_dec_p77,ape_norm_dec_p77,spe_norm_dec_p77,aspe_norm_dec_p77,ospe_norm_dec_p77,oape_norm_dec_p77,oaspe_norm_dec_p77,ope_norm_dec_p78,ape_norm_dec_p78,spe_norm_dec_p78,aspe_norm_dec_p78,ospe_norm_dec_p78,oape_norm_dec_p78,oaspe_norm_dec_p78,ope_norm_dec_p79,ape_norm_dec_p79,spe_norm_dec_p79,aspe_norm_dec_p79,ospe_norm_dec_p79,oape_norm_dec_p79,oaspe_norm_dec_p79,ope_norm_dec_p80,ape_norm_dec_p80,spe_norm_dec_p80,aspe_norm_dec_p80,ospe_norm_dec_p80,oape_norm_dec_p80,oaspe_norm_dec_p80,ope_norm_dec_p81,ape_norm_dec_p81,spe_norm_dec_p81,aspe_norm_dec_p81,ospe_norm_dec_p81,oape_norm_dec_p81,oaspe_norm_dec_p81,ope_norm_dec_p82,ape_norm_dec_p82,spe_norm_dec_p82,aspe_norm_dec_p82,ospe_norm_dec_p82,oape_norm_dec_p82,oaspe_norm_dec_p82,ope_norm_dec_p83,ape_norm_dec_p83,spe_norm_dec_p83,aspe_norm_dec_p83,ospe_norm_dec_p83,oape_norm_dec_p83,oaspe_norm_dec_p83,ope_norm_dec_p84,ape_norm_dec_p84,spe_norm_dec_p84,aspe_norm_dec_p84,ospe_norm_dec_p84,oape_norm_dec_p84,oaspe_norm_dec_p84,ope_norm_dec_p85,ape_norm_dec_p85,spe_norm_dec_p85,aspe_norm_dec_p85,ospe_norm_dec_p85,oape_norm_dec_p85,oaspe_norm_dec_p85,ope_norm_dec_p86,ape_norm_dec_p86,spe_norm_dec_p86,aspe_norm_dec_p86,ospe_norm_dec_p86,oape_norm_dec_p86,oaspe_norm_dec_p86,ope_norm_dec_p87,ape_norm_dec_p87,spe_norm_dec_p87,aspe_norm_dec_p87,ospe_norm_dec_p87,oape_norm_dec_p87,oaspe_norm_dec_p87,ope_norm_dec_p88,ape_norm_dec_p88,spe_norm_dec_p88,aspe_norm_dec_p88,ospe_norm_dec_p88,oape_norm_dec_p88,oaspe_norm_dec_p88,ope_norm_dec_p89,ape_norm_dec_p89,spe_norm_dec_p89,aspe_norm_dec_p89,ospe_norm_dec_p89,oape_norm_dec_p89,oaspe_norm_dec_p89,ope_norm_dec_p90,ape_norm_dec_p90,spe_norm_dec_p90,aspe_norm_dec_p90,ospe_norm_dec_p90,oape_norm_dec_p90,oaspe_norm_dec_p90,ope_norm_dec_p91,ape_norm_dec_p91,spe_norm_dec_p91,aspe_norm_dec_p91,ospe_norm_dec_p91,oape_norm_dec_p91,oaspe_norm_dec_p91,ope_norm_dec_p92,ape_norm_dec_p92,spe_norm_dec_p92,aspe_norm_dec_p92,ospe_norm_dec_p92,oape_norm_dec_p92,oaspe_norm_dec_p92,ope_norm_dec_p93,ape_norm_dec_p93,spe_norm_dec_p93,aspe_norm_dec_p93,ospe_norm_dec_p93,oape_norm_dec_p93,oaspe_norm_dec_p93,ope_norm_dec_p94,ape_norm_dec_p94,spe_norm_dec_p94,aspe_norm_dec_p94,ospe_norm_dec_p94,oape_norm_dec_p94,oaspe_norm_dec_p94,ope_norm_dec_p95,ape_norm_dec_p95,spe_norm_dec_p95,aspe_norm_dec_p95,ospe_norm_dec_p95,oape_norm_dec_p95,oaspe_norm_dec_p95,ope_norm_dec_p96,ape_norm_dec_p96,spe_norm_dec_p96,aspe_norm_dec_p96,ospe_norm_dec_p96,oape_norm_dec_p96,oaspe_norm_dec_p96,ope_norm_dec_p97,ape_norm_dec_p97,spe_norm_dec_p97,aspe_norm_dec_p97,ospe_norm_dec_p97,oape_norm_dec_p97,oaspe_norm_dec_p97,ope_norm_dec_p98,ape_norm_dec_p98,spe_norm_dec_p98,aspe_norm_dec_p98,ospe_norm_dec_p98,oape_norm_dec_p98,oaspe_norm_dec_p98
313,369,Grees,pw,2.0,0.0,0,5.45715004521666,3.29054017914273,378.262210453313,6333.94117647059,398.717064606195,0.2,,11530,349,non-word,34.67422,4.458520900321544,3.9437299035369775,4,5,0.1359773333333333,0.8917041800643087,0.9859324758842444,False,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,370,Foval,pw,2.0,0.0,0,5.45715004521666,3.29054017914273,429.259716285227,6382.96470588235,451.811019327,0.4,,3505,350,non-word,47.31586,4.744694533762058,3.937942122186495,4,5,0.1855523921568627,0.9489389067524115,0.9844855305466238,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,371,Zarig,pw,2.0,0.0,0,5.45715004521666,3.29054017914273,439.009247840615,6335.49411764706,461.472871121674,0.4,,8648,351,non-word,45.50992,4.630225080385852,3.9668810289389063,4,5,0.1784702745098039,0.9260450160771704,0.9917202572347268,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,372,Ckthr,cs,2.8,0.0,0,2.10225746116987,0.66447963917475,454.22825546939,6332.9137254902,474.921094676031,0.0,,4843,352,non-word,56.5262,4.808038585209003,3.985209003215434,4,5,0.2216713725490196,0.9616077170418006,0.9963022508038584,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
317,373,Reize,w_lowld,1.1,1.531478917,1,1.94345261982625,0.593837763473052,349.094026858331,6343.41176470588,372.195944287601,0.4,5.37728393959117,13337,164,word,29.79816,4.390353697749196,3.927974276527331,4,5,0.1168555294117647,0.878070739549839,0.9819935691318328,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
318,374,Amche,pw,1.9,0.0,0,5.9286822491376,4.50261925035987,431.353498518378,6263.63137254902,451.965655529597,0.2,,18441,353,non-word,46.0517,4.57524115755627,3.9540192926045017,4,5,0.1805949019607843,0.915048231511254,0.9885048231511254,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,375,Junme,pw,1.6,0.0,0,3.30506366289923,8.72110349457914,418.581519450223,6317.02352941176,442.002771141821,0.4,,7409,354,non-word,46.23229,4.485852090032155,3.979742765273312,4,5,0.1813030980392156,0.8971704180064309,0.994935691318328,False,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,376,Mbscr,cs,2.9,0.0,0,0.614452679828341,0.134135113377421,428.934536283967,6299.0431372549,446.792203786906,0.0,,6449,355,non-word,44.24575,4.79967845659164,3.95048231511254,4,5,0.1735127450980392,0.959935691318328,0.987620578778135,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,377,Stann,pw,1.8,0.0,0,5.27463932448096,6.976799445387,367.811689048609,6318.41568627451,386.650540979706,0.2,,14169,356,non-word,41.71742,4.630225080385852,3.8720257234726687,4,5,0.163597725490196,0.9260450160771704,0.9680064308681672,False,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,378,Rkscr,cs,3.0,0.0,0,0.441458118208431,0.0906726429172815,401.665446062669,6321.1137254902,421.816909442488,0.0,,6980,357,non-word,38.8279,4.8025723472668815,3.9479099678456593,4,5,0.1522662745098039,0.9605144694533764,0.9869774919614148,False,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,379,Farbe,w_hild,1.7,2.983175072,1,3.60965734923752,1.47078411450279,359.282489124267,6326.56078431373,382.283509822242,0.4,4.13929242523074,9096,165,word,29.61756,4.35016077170418,3.9315112540192927,4,5,0.116147294117647,0.870032154340836,0.9828778135048232,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
